market_id,tf,datetime,high,low,close,atr_l,atr_s,ma_filter,n_filter,prev,return_z_l,return_z_s,tr_z_l,tr_z_s,upper_wick_z_l,upper_wick_z_s,body_z_l,body_z_s,lower_wick_z_l,lower_wick_z_s,volume_z_l,volume_z_s,volume_net_z_l,volume_net_z_s,volume_pct_z_l,volume_pct_z_s,volume_liq_z_l,volume_liq_z_s,volume_liq_net_z_l,volume_liq_net_z_s,volume_liq_pct_z_l,volume_liq_pct_z_s,value_z_l,value_z_s,value_net_z_l,value_net_z_s,value_pct_z_l,value_pct_z_s,value_liq_z_l,value_liq_z_s,value_liq_net_z_l,value_liq_net_z_s,value_liq_pct_z_l,value_liq_pct_z_s,trade_count_z_l,trade_count_z_s,trade_count_net_z_l,trade_count_net_z_s,trade_count_pct_z_l,trade_count_pct_z_s,liq_count_z_l,liq_count_z_s,liq_count_net_z_l,liq_count_net_z_s,liq_count_pct_z_l,liq_count_pct_z_s
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-11 00:00:00+00:00,46.26,26.03,31.1,7.120712690368831,9.914405100796795,LMS,SL,DOWN,-5.268326797696806,-2.941925535582046,4.789199723948429,3.8428066583619787,-0.9720844377932448,-0.8407242662126047,0.8137367840864943,0.562879170454174,0.0812853939313078,0.1602960073395069,9.32788417362599,7.476751910908757,-4.168921726433244,-6.85361767212872,-0.4521806997208692,-1.0635963386580423,,,,,,,3.0067151615448706,5.469086705281653,-1.4099957716668186,-3.6257919801485423,-0.36789912639593597,-0.9499009381856802,,,,,,,6.172068943679884,6.27838025088102,-0.8798934500351965,-1.2911285985161443,-0.3354138872141974,-0.7939501247576537,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-12 00:00:00+00:00,33.99,22.37,30.19,7.22026879145642,10.224513264288287,LMS,SL,DOWN,-0.30506108501327683,0.1871877642144907,1.4761664241917938,0.554041410579173,-0.21200095309076772,0.16235480577038872,-1.6479308182678536,-1.821928504219742,2.5487982769163895,2.8335743109730913,4.0481130420929405,1.4909676498905369,2.849210089676325,2.33596085385671,1.0557789004236506,0.9440879107146655,,,,,,,0.8968317124536851,0.8678917052588458,1.2875457074805465,2.0535582115667044,1.111885798110287,0.9996644700619126,,,,,,,3.621899086760232,1.727217549082912,-8.65460920234901,-8.937302680891912,-2.636145751361423,-2.865975168521317,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-13 00:00:00+00:00,37.89,29.46,32.17,7.247032624173639,9.898238125326781,LMS,SL,UP,1.1746481280006733,0.9907237073538468,0.45184670696073875,-0.1716003646992937,1.783030389502034,2.6123801000277043,-0.9779367764394239,-1.043667474507015,-0.8448209445440819,-0.8759936255082741,1.9368587256857235,0.42049368074262816,0.8176541799813141,0.5255414756137329,0.5884345959056836,0.24206028186270043,,,,,,,0.2327081322874399,0.2092740662185334,0.500403539568913,0.5276441336718484,0.6038156529480126,0.23991144542809947,,,,,,,0.8746724601859424,0.08526030803704507,2.5824998100171435,1.2945086757631292,1.6819892477696117,1.1518416964307485,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-14 00:00:00+00:00,34.3,29.21,33.89,7.199317853989353,9.024013011631002,LMS,SL,UP,0.9636285966968046,0.7978851246713842,-0.6442061817321625,-0.944986087424539,-0.9775602753404324,-0.6304740810375371,-0.5521743373843653,-0.7286102495788492,1.9437003257891476,1.606987649034806,0.1292623770751353,-0.4986813488743529,0.667982279270552,0.44203876585246776,0.7723890215631529,0.7285188476353248,,,,,,,-0.9522756740418108,-0.8637444472283746,0.4067550660464249,0.4509955345206772,0.7970394970197276,0.7305465048597312,,,,,,,-0.5469190350663745,-0.7535128534225661,1.0149173868794552,0.5011117156215845,1.3436873153024984,0.8566305941800237,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-15 00:00:00+00:00,37.0,31.84,36.54,7.154213429582488,8.321465191334456,LMS,SL,UP,1.3295323488354107,1.125880105054483,-0.6181011981263352,-0.8300293730519422,-0.9204224967962584,-0.6194312103181254,0.20474552450838643,0.14772869857086177,0.8515427686953698,0.4423848453005027,0.18246100079428126,-0.5142836723415324,1.5234843596149545,1.0165353886106605,1.559010727585245,2.8139864931204452,,,,,,,-0.8318836551117301,-0.7596758575290171,0.8273471330233431,1.16881037664953,1.5912603594605867,2.801792486132429,,,,,,,-0.5991611007058563,-0.7890124742292912,1.6874291228741234,0.819433003631853,2.4927213047497427,1.9022207072343196,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-16 00:00:00+00:00,36.52,31.4,32.49,7.1096704586194805,7.7430169747281905,LMS,SL,DOWN,-1.6153564521159716,-0.5724085931395213,-0.6189633036981936,-0.6826640551268927,-1.3133077690743176,-0.9667776918247848,1.3422280750817597,1.334795971478732,-0.16483526749128602,-0.4751825291674623,0.8582514814427114,-0.19975598929813324,-0.0694140662206196,-0.10445381000124276,0.13067380368601203,-0.31879229543867554,,,,,,,-0.4349461577170522,-0.3835414547653732,0.06898865826257246,-0.08777277099686555,0.11674163667301468,-0.37325249975161595,,,,,,,-0.23162784271742423,-0.5456582325615654,0.4641419905988582,0.21897148963080923,0.3674621487222433,-0.007461960458022944,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-17 00:00:00+00:00,35.75,32.16,34.38,7.031845928963159,6.9879229793230655,LMS,LS,UP,1.0647618927469207,0.8135967491283563,-1.1122502962345715,-1.0178130375261483,0.41045692489997504,0.7681311821539999,0.21605060376541135,0.0660208461782976,-0.7872433798440959,-0.8791746580782128,-0.16277777962689882,-0.7764286189703379,1.0800881007417036,0.6028015133766901,1.372415392515968,1.6809409173072971,,,,,,,-1.0351354654973628,-0.9249339848421567,0.6038537981760712,0.655012547132652,1.3833281228015977,1.6540747138492589,,,,,,,-0.7850928909500744,-0.8543874250204153,1.319313043352845,0.6033756191873654,2.3188290122874546,1.437458123040528,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-18 00:00:00+00:00,35.13,29.22,29.57,7.007043750115586,6.7919369830825085,LMS,LS,DOWN,-2.0493104148781964,-0.7770100182103193,-0.33665229802911095,-0.5340251521393657,-0.7278912605689796,-0.44302192271243096,1.4625074289859534,1.1846319915825438,-1.0159628558044815,-0.9224192304984329,-0.12777161570312875,-0.8237328365377429,-0.5651817341180664,-0.4598115079549293,-0.5754726564215595,-1.524661248404113,,,,,,,-1.0413927747188587,-0.9783714283246522,-0.11806077486401088,-0.43164841826693884,-0.565238936093612,-1.5342067125300312,,,,,,,-0.7409723688358666,-0.8611595444274877,-0.03394879210097847,0.009955656829995208,-0.23683099579153682,-0.4115951627612757,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-19 00:00:00+00:00,31.85,27.47,30.37,6.948971678276669,6.353402986158416,LMS,LS,UP,0.5679404629899714,0.5257323270205659,-0.8281197247493595,-0.8691411962272589,0.21668604772430283,0.44043906646521414,-1.162617420926486,-1.2014038722674938,1.2613505294493597,0.9672022248386488,0.7648238347311399,-0.38240995542958917,1.6790294292667218,0.873239291173244,1.2997013108991804,1.1370208481831356,,,,,,,-0.5818656594463288,-0.5822785025853588,0.8546694124091132,0.8186576520457431,1.313662283638182,1.1242133438271718,,,,,,,-0.3757042529230948,-0.6630263999339479,1.3019550942503264,0.5708155557592766,1.5798231539561978,0.8108866964457888,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-20 00:00:00+00:00,31.9,27.8,28.76,6.8860018085452355,5.94369335231143,LMS,LS,DOWN,-0.6787341282921863,-0.2473133764213734,-0.9059729978392876,-0.7693485552764139,0.3591612318832262,0.4926288925107212,-0.2881277693155722,-0.2005973842103053,-0.05858578322070698,-0.27523718757657323,0.6046246255234516,-0.43600620893926284,0.4817165748679217,0.0526607130849457,0.5083980941961254,-0.08057568685873552,,,,,,,-0.6443127241983959,-0.5514079901653381,0.3262478411318343,0.005660509418223422,0.48082043135875885,-0.14880558757786383,,,,,,,-0.40054957509656736,-0.6013394702647347,0.6945304785461404,0.2501970368153976,0.779368866722849,0.1596965086622935,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-21 00:00:00+00:00,30.59,28.15,29.86,6.787745562157381,5.306658197345715,LMS,LS,UP,0.7378177045152857,0.6077376489750952,-1.4464285139980784,-0.9624358488928102,0.0302487372869358,0.2877160892115635,-0.06325338138472783,-0.008886362108641355,0.04635906457722563,-0.26609401975893415,-0.1247018841599321,-0.753693865812652,0.7683586612846033,0.18795442271141682,0.9644097077714084,0.4954537106203567,,,,,,,-1.0570881319486631,-0.7772224206882329,0.4502844727791874,0.13688977033548738,0.9488243351628913,0.44969168439016416,,,,,,,-1.0715407710016929,-0.8413883900581322,1.0878374163585407,0.39627561332950767,2.8925146333278446,1.5174964656402867,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-22 00:00:00+00:00,32.66,28.96,31.68,6.719514975167413,5.014538525101039,LMS,LS,UP,1.0712908536704528,0.8000663655192617,-0.9971115757623358,-0.7141296324668782,-0.13651189904425912,0.01686545593722106,0.14013323317033016,0.2637957575572174,-0.015645279964775268,-0.31000937081098884,0.013594662689809885,-0.624477614159594,0.5050949082806953,-0.4057115694294874,0.6219044136078821,-0.16155344041154632,,,,,,,-0.9211319787384421,-0.6789184258716033,0.3450068422361462,-0.43591903463279813,0.610376506849545,-0.19275932327459477,,,,,,,-0.8543774035706203,-0.6535934646951729,0.9474977310801161,0.273574041104186,1.8358834845025016,0.623225795031294,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-23 00:00:00+00:00,33.12,28.51,29.04,6.672906118360649,4.940986065991758,LMS,LS,DOWN,-1.1922743714355168,-1.1487680246201155,-0.6780287598629534,-0.11351192848206818,0.10536142420292066,0.2681792619113255,0.4566313999563897,0.46608258018298665,-0.7313193375000957,-0.8688896128199288,0.5355789081967804,0.21810623331261844,-0.5123792973093164,-1.7584108408382584,-0.23527092749724185,-1.4753477771206125,,,,,,,-0.5922266662494252,0.12248530742057823,-0.07034985485632601,-1.6344025117396044,-0.20404517607040315,-1.416493672709965,,,,,,,-0.5343515478835753,-0.23807179502814801,0.3894822948084004,-0.9425587375106719,0.40650339345505915,-0.9456776285675638,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-24 00:00:00+00:00,29.62,26.82,29.03,6.587345840108429,4.551715872175075,LMS,LS,DOWN,0.12157255079988113,0.08317973268829479,-1.270736331446834,-1.6118065948123848,-0.390143673105329,-0.11992552441812235,-1.962212923424124,-2.6981541109874945,3.061998716407697,3.10822196311803,0.47033015574341447,0.5411766956101659,0.38773743228589314,-0.222798310770526,0.4399769025358417,-0.27238382246534854,,,,,,,-0.7070105428426345,0.08828246916259092,0.3045313030257975,-0.25808508369269006,0.437154827284368,-0.2822023727511542,,,,,,,-0.5684333816392029,-0.1092923792762943,0.6700254942595476,-0.2758033781572013,0.89203022940945,-0.2989621438414673,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-25 00:00:00+00:00,29.62,27.08,27.21,6.497942028796223,4.185949349961425,LMS,LS,DOWN,-0.847559987824535,-0.6396237062599709,-1.3279253274237246,-1.512745557505924,-0.24990717662448714,-0.03177593079127323,1.0661474157557655,0.9849463844480715,-1.0759023076079293,-1.085396188855077,-0.026316690430767255,-0.8441301720181791,-0.0842451987808484,-0.8115645740210518,-0.0008266752228882082,-0.8688213434395143,,,,,,,-0.9707182192066866,-1.1962051913181353,0.12862934071768975,-0.7554490571548887,0.008504336617301595,-0.8559443498677894,,,,,,,-0.7551938696706386,-0.827632563538178,0.4712521582872796,-0.6047007832864985,0.7850858023045393,-0.3754411358603035,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-26 00:00:00+00:00,27.99,22.79,23.4,6.46927434502577,4.370322195422984,LMS,LS,DOWN,-2.02766867221663,-1.557101485821498,-0.41136297730938837,1.1229532609897148,-0.6510109969558304,-0.8781106740198693,1.1196994541417749,0.9343250052117262,-0.6967602279022171,-0.6003741541015739,1.843345950913842,3.6047825316758724,-1.4803767598506694,-2.6006250382230296,-0.47318628424870934,-1.4438535670868546,,,,,,,-0.18787845213054946,2.0702724241799855,-0.3593450578805835,-2.12176446575182,-0.467186582357576,-1.4417907476285998,,,,,,,0.5651357579371612,3.890507612140777,0.24952454525015708,-0.9707866089569632,-0.07538804019807524,-1.181202738917172,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-27 00:00:00+00:00,23.85,21.34,22.55,6.381835267610479,4.032081796255169,LMS,LS,DOWN,-0.3800392661575857,-0.08869342159179174,-1.3363723050766512,-1.2362254841583884,-0.5049387295951197,-0.9951169185287922,-0.5614982095719422,-0.6125536212385233,1.3058442646399264,1.0432938369464417,1.8075746007692288,2.318712661849434,1.4834840353233836,1.3383420740782932,0.8851151226328725,0.6739269093491363,,,,,,,-0.32343657581966495,1.4158444851940741,0.6691744902631873,1.0218438440867952,0.8937496827271199,0.6883569425648591,,,,,,,0.8253420945159405,2.9921183072578463,5.159087877210118,10.314037595166688,3.6361631622305266,2.8230504623884514,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-28 00:00:00+00:00,26.0,22.16,24.73,6.325705779873909,3.997157833299684,LMS,LS,UP,1.65644987445659,1.919283872171169,-0.8470568714033652,0.017081835473929628,0.21320832141492757,0.9904373465805913,0.3995432079630634,0.38033096778969067,-0.7527030523934021,-0.7530155262938221,0.43564306473662373,-0.1843667137504178,2.0605827839334268,1.8222912521316317,1.7936398693376798,2.176638180114198,,,,,,,-0.8815835661190266,-0.7685173332976923,0.9182239637162971,1.5888525265062405,1.7853440596947983,2.1829455849383472,,,,,,,-0.4005150324059161,-0.08929470029027607,1.666572562529594,0.6027594864283893,2.370336935405467,1.155509410167242,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-29 00:00:00+00:00,26.97,23.7,26.13,6.258235899209378,3.8649473181542864,LMS,LS,UP,1.0065193573998896,0.9892542224713491,-1.02547061906029,-0.3458260191448422,-0.1553763907118628,-0.18341990180454906,-0.2009531935790456,-0.09866627605278447,0.4291394141307938,0.15497103405409662,0.2472702754402112,-0.565484171183199,0.8514127542421914,0.3081805653035986,0.8901797542358965,0.4406928915988266,,,,,,,-0.8988224458523769,-0.9372685943807374,0.5136298806541404,0.28557541085617144,0.8824831898105199,0.4331820614120204,,,,,,,-0.5647816035735534,-0.430661681207033,0.7829219603593064,-0.19217926381401454,1.2277356059788804,-0.0164658261275906,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-30 00:00:00+00:00,28.42,25.3,27.7,6.188950819511562,3.729502351217144,LMS,LS,UP,1.0909498881851718,0.9635907487289845,-1.0746860597161314,-0.3990096369051634,-0.291444639796038,-0.45588802013147856,0.13141663404360482,0.14055298892005347,0.16020469746662183,0.008834950815273081,0.8473543642180683,0.3984282158521374,0.9300677281164615,0.5128812709137465,0.776298736450703,0.38035769377328427,,,,,,,-0.4866563015259576,0.5424924169522427,0.5538598149242241,0.5902220649896689,0.7691797566017786,0.3775727484981136,,,,,,,-0.29542174224756207,0.04816645119858408,0.7045464946677272,-0.22380727198065015,0.8341058816159013,-0.3655334638709711,,,,,,
2e6c07eb-2bef-42d1-af74-620ed5879a89,d01,2022-05-31 00:00:00+00:00,29.1,25.53,26.41,6.131136131879651,3.7005019237231176,LMS,LS,DOWN,-0.5554466374515186,-0.5929179013862425,-0.8914681853537796,0.17829057307440405,0.5236535194130189,2.5520049613027807,-0.47119092044939914,-0.5731011586954311,0.011729987881109644,-0.1256108520952828,1.0900319393552407,0.715087926322135,-0.5645140733717519,-1.057709872453433,-0.14864107959919243,-1.0912445735035083,,,,,,,-0.3339999421395715,0.9701865393834355,-0.04327504340230666,-1.1360618246701197,-0.1592557002827757,-1.1222929098752166,,,,,,,-0.14097076112897206,0.27743893593853425,0.14603261102271858,-0.6798392283237066,0.0053057806243084395,-1.1851956593687842,,,,,,
